Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-NdhAssociatedServersTypeCS.json	1510	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NdhFhirEndpointUseCaseCS.json	1240	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NdhSecureExchangeArtifactsCS.json	1308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NdhVerificationStatusCS.json	901	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OrgTypeCS.json	1372	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	81	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-PDexAdjudicationCS.json	2407	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexAdjudicationDiscriminator.json	1151	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	83	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PDexIdentifierType.json	1601	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexPayerAdjudicationStatus.json	2084	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexSupportingInfoType.json	4396	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PdexProviderExportModeCS.json	884	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PriorAuthorizationValueCodes.json	1123	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	17	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ProvenanceAgentRoleType.json	920	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ProvenancePayerDataSource.json	4016	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TrustFrameworkTypeCS.json	1084	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TrustProfileCS.json	680	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	78	0	0	0	0	0	0
fsh-generated/resources/Coverage-883210.json	546	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage1.json	446	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Device-543210.json	723	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-123456.json	1211	2	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-6.json	664	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-7.json	680	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-8.json	682	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Endpoint-diamond-mtls-endpoint1.json	21373	6	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	77	21	0	0	0	0	0	0
fsh-generated/resources/Endpoint-diamond-mtls-endpoint2.json	10057	6	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	50	14	0	0	0	0	0	0
fsh-generated/resources/ExplanationOfBenefit-PDexPriorAuth1.json	5528	6	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	0	0	0
fsh-generated/resources/Location-5.json	244	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-1000001.json	1037	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0
fsh-generated/resources/Organization-Acme.json	1922	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Organization-DiamondOnyxHealth1.json	600	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer1-1.json	587	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer1.json	585	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer2-2.json	587	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer2.json	585	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-ProviderOrg1.json	594	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-ProviderOrg2.json	594	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-1-2.json	2229	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Patient-1.json	2227	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Patient-100.json	2229	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	1
fsh-generated/resources/Practitioner-4.json	796	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000001.json	1275	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000002.json	1257	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000003.json	1257	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000004.json	1325	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000005.json	1278	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000006.json	1251	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000016.json	1254	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000017.json	935	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000101.json	1239	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DispenseRefill.json	2287	3	0	0	0	0	0	12	0	32	0	0	0	878	0	0	0	0	0	0	72	898	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-PriorAuthorizationUtilization.json	2555	3	0	0	0	0	0	11	0	12	0	0	0	1	0	0	0	0	0	0	75	137	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ProvenanceSourceFrom.json	2568	3	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	63	228	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-associatedServers.json	3191	4	0	0	0	0	0	29	0	32	0	0	0	0	0	0	0	0	0	0	145	307	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-ext-contactpoint-availabletime.json	4488	5	0	0	0	0	0	40	0	48	0	0	0	0	0	0	0	0	0	0	219	225	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-base-ext-dynamicRegistration.json	2926	3	0	0	0	0	0	29	0	33	0	0	0	0	0	0	0	0	0	0	136	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpoint-connection-type-version.json	1878	2	0	0	0	0	0	15	0	95	0	0	0	0	0	0	0	1	0	0	71	94	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpoint-rank.json	1682	3	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	59	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpoint-usecase.json	3488	3	0	0	0	0	0	34	0	26	0	0	0	0	0	0	0	0	0	0	141	125	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-base-ext-endpointAccessControlMechanism.json	1833	3	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	64	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-fhir-ig.json	3399	3	0	0	0	0	0	34	0	29	0	0	0	0	0	0	0	0	0	0	178	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-ext-identifier-status.json	1870	3	1	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	61	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-secureExchangeArtifacts.json	4049	4	0	0	0	0	0	35	0	31	0	0	0	0	0	0	0	0	0	0	174	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-trustFramework.json	4649	5	0	0	0	0	0	43	0	36	0	0	0	0	0	0	0	0	0	0	221	148	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-base-ext-verification-status.json	1765	2	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	67	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-extension-levelOfServiceCode.json	1971	2	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	60	83	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-extension-reviewAction.json	4265	4	0	0	0	0	0	41	0	32	0	0	0	0	0	0	0	1	0	0	182	158	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-extension-reviewActionCode.json	1945	3	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	79	101	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mtls-bundle.json	2346	3	0	0	0	0	0	97	1	47	0	0	0	0	0	0	0	0	0	0	247	306	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mtls-endpoint.json	9802	8	0	0	0	0	0	100	0	101	0	0	1	0	0	0	0	0	0	0	379	295	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mtls-organization.json	4488	4	0	0	0	0	0	83	0	83	0	0	0	0	0	0	0	1	0	0	358	424	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-pdex-device.json	3853	5	0	0	0	0	0	86	0	73	0	0	0	0	0	0	0	0	0	0	345	348	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-pdex-medicationdispense.json	7233	6	0	0	0	0	0	66	0	173	0	0	0	0	0	0	0	1	0	0	346	289	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-pdex-mtls-signedobject-extension.json	3265	4	0	0	0	0	0	22	0	31	0	0	0	0	0	0	0	0	0	0	141	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdex-priorauthorization.json	23399	17	0	0	0	0	0	384	0	398	0	0	0	0	0	0	0	2	0	0	1737	1408	0	0	0	16	0	4
fsh-generated/resources/StructureDefinition-pdex-provenance.json	5542	5	0	0	0	0	0	73	0	80	0	0	0	0	0	0	0	0	0	0	333	350	0	0	0	3	0	1
fsh-generated/resources/ValueSet-BundleTypeVS.json	687	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	13	5155	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EndpointAccessControlMechanismVS.json	680	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EndpointConnectionTypeVS.json	839	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EndpointConnectionTypeVersionVS.json	1925	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EndpointFhirMimeTypeVS.json	899	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EndpointPayloadTypeVS.json	780	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FDANationalDrugCode.json	3161	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	421	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdentifierStatusVS.json	589	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MtlsObjectType.json	611	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NdhAssociatedServersTypeVS.json	623	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NdhFhirEndpointUseCaseVS.json	673	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NdhSecureExchangeArtifactsVS.json	635	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	84	0	0	0	0	0	1
fsh-generated/resources/ValueSet-NdhVerificationStatusVS.json	617	1	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrgTypeVS.json	766	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexAdjudication.json	2157	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexAdjudicationCategoryDiscriminator.json	1058	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	13	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexPAInstitutionalProcedureCodes.json	7387	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	83	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PDexPAInstitutionalProcedureCodesVS.json	7417	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexPayerBenefitPaymentStatus.json	1043	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexProviderExportModeVS.json	618	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexSupportingInfoType.json	789	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PriorAuthServiceTypeCodes.json	655	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	76	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PriorAuthorizationAmounts.json	826	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProvenanceAgentType.json	980	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProvenancePayerSourceFormat.json	817	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrustFrameworkTypeVS.json	593	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrustProfileVS.json	577	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-X12278ReviewDecisionReasonCode.json	818	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	82	0	0	0	1	0	0
fsh-generated/resources/ValueSet-X12ClaimAdjustmentReasonCodesCMSRemittanceAdviceRemarkCodes.json	4019	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	80	0	0	0	0	0	0
input/capabilities/CapabilityStatement-pdex-server.json	110223	56	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	240	65	0	1	0	3	0	2
input/capabilities/SearchParameter-explanationofbenefit-identifier.json	1566	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	1	0	0
input/capabilities/SearchParameter-explanationofbenefit-patient.json	1557	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
input/capabilities/SearchParameter-explanationofbenefit-service-date.json	2066	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
input/capabilities/SearchParameter-explanationofbenefit-type.json	1423	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/capabilities/SearchParameter-explanationofbenefit-use.json	1420	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/resources/SearchParameter-pdex-medicationdispense-patient.json	3988	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	1	0	0
input/resources/SearchParameter-pdex-medicationdispense-status.json	3873	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
