Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-OrgTypeCS.json	1374	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexAdjudicationDiscriminator.json	1153	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexIdentifierType.json	1603	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexPayerAdjudicationStatus.json	2086	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PDexSupportingInfoTypeCS.json	4404	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PdexMemberAttributionCS.json	1030	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PdexMultiMemberMatchResultCS.json	1166	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PriorAuthorizationValueCodes.json	1125	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ProvenanceAgentRoleType.json	1145	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ProvenancePayerDataSource.json	4018	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TrustFrameworkTypeCS.json	1427	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TrustProfileCS.json	681	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-opt-out-reason.json	1233	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-opt-out-scope.json	1176	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pdex-consent-api-purpose.json	1296	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pdex-member-characteristic-code.json	656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-treatment-relationship-type.json	885	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/Consent-consent-2.json	2218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	0	0	0	0	0	0
fsh-generated/resources/Consent-consent-permit-1.json	2129	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Consent-no-consent-1.json	2123	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Consent-provider-treatment-attestation-1.json	2984	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Consent-treatment-attestation-ex1.json	2338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/Consent-treatment-attestation-ex2.json	2274	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/Coverage-883210.json	890	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	1
fsh-generated/resources/Coverage-Coverage1.json	820	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Coverage-CoverageMatchExample1.json	1658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
fsh-generated/resources/Coverage-CoverageMatchExample2.json	1658	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-2.json	1846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-link-2.json	1126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/Device-543210.json	723	1	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-123456.json	1211	0	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-provider-attestation-doc-1.json	1551	1	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-treatment-attestation-form-001.json	1570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-treatment-attestation-form-002.json	1579	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-6.json	664	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-7.json	680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-8.json	682	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Endpoint-diamond-mtls-endpoint1.json	21303	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	16	0	0	0	0	0	0
fsh-generated/resources/Endpoint-diamond-mtls-endpoint2.json	9988	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/ExplanationOfBenefit-PDexPriorAuth1.json	5767	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Group-07e72a15407547bf9d03f522aa536a72.1.json	4549	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/Group-Example-PDex-Provider-Group.json	1836	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Group-example-pdex-member-consent-constraint-group.json	2024	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Group-example-pdex-member-no-match-group.json	1993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Group-example-pdex-treatment-relationship-group.json	2492	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/Group-example-provider-consent-constrained-group.json	1951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Group-example-provider-matched-group.json	2743	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Group-example-provider-nomatch-group.json	1915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/Group-member-opt-out-group-001.json	2625	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Location-5.json	244	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-1000001.json	1090	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-BulkMemberMatch.json	4191	0	0	0	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ProviderMemberMatch.json	5703	1	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	1	0	0
fsh-generated/resources/Organization-Acme.json	1922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Organization-DiamondOnyxHealth1.json	597	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer1-1.json	573	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer1.json	571	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer2-2.json	573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer2.json	571	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Organization-ProviderOrg1.json	580	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Organization-ProviderOrg2.json	580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-provider-org-001.json	1040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-provider-org-002.json	1055	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Parameters-payer-multi-member-match-in.json	8773	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Parameters-payer-multi-member-match-out.json	8563	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-provider-member-match-request-001.json	15380	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0
fsh-generated/resources/Parameters-provider-member-match-response-001.json	7586	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/Patient-1-2.json	2229	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Patient-1.json	2227	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Patient-100.json	2229	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Patient-1001.json	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	1	0	0	0	0
fsh-generated/resources/Patient-2002.json	867	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientMemberMatchExample1.json	1061	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientMemberMatchExample2.json	1065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-2.json	600	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-prov-001.json	1146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-prov-002.json	1152	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Patient-payer-member-001.json	1133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Patient-payer-member-002.json	1139	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-4.json	779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-provider-001.json	667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-provider-002.json	667	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000001.json	1275	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000002.json	1257	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000003.json	1257	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000004.json	1325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000005.json	1278	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000006.json	1251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000016.json	1254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000017.json	935	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000101.json	1239	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-pdex-consent-action.json	712	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-pdex-consent-provider-access.json	769	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-pdex-consent-provision-type.json	732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-pdex-group-characteristic-value-reference.json	849	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DispenseRefill.json	2168	1	0	5	0	0	0	0	0	7	0	0	0	319	0	0	0	0	0	0	26	775	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-PriorAuthorizationUtilization.json	2436	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	86	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ProvenanceSourceFrom.json	2449	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-associatedServers.json	3064	0	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	67	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-contactpoint-availabletime.json	4370	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	100	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-dynamicRegistration.json	2799	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	61	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpoint-rank.json	1564	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpoint-usecase.json	3361	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	65	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpointAccessControlMechanism.json	1706	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-base-ext-fhir-ig.json	3281	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	77	91	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-base-ext-identifier-status.json	1743	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-base-ext-match-coverage.json	2296	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-base-ext-match-parameters.json	1693	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-members-opted-out.json	1569	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-base-ext-secureExchangeArtifacts.json	3922	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	82	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-ext-trustFramework.json	4531	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	98	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-verification-status.json	1638	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-base-ext-when-adjudicated.json	1929	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	31	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-extension-levelOfServiceCode.json	1853	0	0	1	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-extension-reviewAction.json	4376	1	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	86	182	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-extension-reviewActionCode.json	1827	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mtls-bundle.json	1888	0	0	24	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	108	109	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mtls-endpoint.json	9528	1	0	437	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	170	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mtls-organization.json	4332	1	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	173	120	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-opt-out-details.json	1391	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-opt-out-reason.json	1594	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	30	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdex-device.json	3514	0	0	8	0	0	0	0	0	7	0	0	0	1	0	0	0	0	0	0	148	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdex-medicationdispense.json	7382	1	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	181	126	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-pdex-member-match-group.json	5710	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	155	113	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-pdex-member-no-match-group.json	4328	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	116	86	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-pdex-member-opt-out.json	8252	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	158	100	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pdex-mtls-signedobject-extension.json	3149	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	62	67	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-pdex-parameters-multi-member-match-bundle-in.json	5141	0	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	160	253	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdex-parameters-multi-member-match-bundle-out.json	3657	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	108	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdex-priorauthorization.json	24817	5	0	38	0	0	0	0	1	42	0	0	1	0	0	0	0	1	0	0	778	403	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-pdex-provenance.json	6686	2	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	157	138	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-pdex-provider-access-use-case.json	1901	0	0	6	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pdex-provider-consent.json	8872	1	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	231	170	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pdex-provider-group.json	3792	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	152	157	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-pdex-provider-member-match.json	6021	0	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	160	145	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-pdex-provider-member-no-match.json	4165	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	113	167	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-pdex-treatment-relationship.json	7979	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	155	150	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-provider-parameters-multi-member-match-bundle-in.json	8428	1	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	166	318	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-provider-parameters-multi-member-match-bundle-out.json	7073	0	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	121	150	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-provider-treatment-relationship-consent.json	9116	1	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	193	156	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-treatment-relationship-details.json	1509	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EndpointPayloadTypeVS.json	781	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	6	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FDANationalDrugCode.json	3162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	212	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MtlsObjectTypeVS.json	619	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrgTypeVS.json	767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PDexAdjudication.json	2152	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
