Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-7.json	680	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-8.json	682	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Endpoint-diamond-mtls-endpoint1.json	21303	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	10	0	0	0	0	0	0
fsh-generated/resources/Endpoint-diamond-mtls-endpoint2.json	9988	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/ExplanationOfBenefit-PDexPriorAuth1.json	5767	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Group-07e72a15407547bf9d03f522aa536a72.1.json	4549	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/Group-Example-PDex-Provider-Group.json	1836	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Group-example-pdex-member-consent-constraint-group.json	2024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Group-example-pdex-member-no-match-group.json	1993	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Group-example-pdex-treatment-relationship-group.json	2492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/Group-example-provider-consent-constrained-group.json	1951	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Group-example-provider-matched-group.json	2743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Group-example-provider-nomatch-group.json	1915	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Group-member-opt-out-group-001.json	2625	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Location-5.json	244	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-1000001.json	1090	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-BulkMemberMatch.json	3243	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-ProviderMemberMatch.json	4882	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Acme.json	1922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Organization-DiamondOnyxHealth1.json	597	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer1-1.json	573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer1.json	571	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer2-2.json	573	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer2.json	571	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Organization-ProviderOrg1.json	580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Organization-ProviderOrg2.json	580	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Organization-provider-org-001.json	1040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Organization-provider-org-002.json	1055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Parameters-payer-multi-member-match-in.json	8773	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-payer-multi-member-match-out.json	8563	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-provider-member-match-request-001.json	15350	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	1
fsh-generated/resources/Parameters-provider-member-match-response-001.json	7586	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Patient-1-2.json	2229	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Patient-1.json	2227	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Patient-100.json	2229	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0
fsh-generated/resources/Patient-1001.json	868	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Patient-2002.json	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientMemberMatchExample1.json	1061	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientMemberMatchExample2.json	1065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-2.json	600	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-prov-001.json	1146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-prov-002.json	1152	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Patient-payer-member-001.json	1133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Patient-payer-member-002.json	1139	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-4.json	779	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-provider-001.json	667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-provider-002.json	667	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000001.json	1275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000002.json	1257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000003.json	1257	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000004.json	1325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000005.json	1278	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000006.json	1251	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000016.json	1254	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000017.json	935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000101.json	1239	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-pdex-consent-action.json	712	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-pdex-consent-provider-access.json	769	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-pdex-consent-provision-type.json	732	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-pdex-group-characteristic-value-reference.json	849	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DispenseRefill.json	2168	1	0	7	0	0	0	0	0	8	0	0	0	325	0	0	0	0	0	0	26	651	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PriorAuthorizationUtilization.json	2436	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProvenanceSourceFrom.json	2449	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-associatedServers.json	3064	1	0	5	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	64	77	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-base-ext-contactpoint-availabletime.json	4370	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	96	88	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-base-ext-dynamicRegistration.json	2799	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	62	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpoint-rank.json	1564	1	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpoint-usecase.json	3361	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	67	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpointAccessControlMechanism.json	1706	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-base-ext-fhir-ig.json	3281	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	75	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-ext-identifier-status.json	1743	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	27	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-match-coverage.json	2296	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-match-parameters.json	1693	1	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-members-opted-out.json	1569	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	40	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-secureExchangeArtifacts.json	3922	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	102	66	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-base-ext-trustFramework.json	4531	1	0	7	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	98	74	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-base-ext-verification-status.json	1638	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-base-ext-when-adjudicated.json	1929	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-extension-levelOfServiceCode.json	1853	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-extension-reviewAction.json	4376	1	0	6	0	0	0	0	0	4	0	0	0	0	1	0	0	1	0	0	85	69	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-extension-reviewActionCode.json	1827	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mtls-bundle.json	1888	0	0	29	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	100	90	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-mtls-endpoint.json	9528	1	0	413	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	165	117	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-mtls-organization.json	4332	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	170	125	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-opt-out-details.json	1391	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-opt-out-reason.json	1594	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-pdex-device.json	3514	1	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	143	113	0	0	0	5	1	3
fsh-generated/resources/StructureDefinition-pdex-medicationdispense.json	7382	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	191	134	0	1	0	10	1	0
fsh-generated/resources/StructureDefinition-pdex-member-match-group.json	5710	1	0	13	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	152	113	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-pdex-member-no-match-group.json	4328	0	0	15	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	109	88	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-pdex-member-opt-out.json	8252	1	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	158	94	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pdex-mtls-signedobject-extension.json	3149	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	64	57	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pdex-parameters-multi-member-match-bundle-in.json	5141	1	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	162	234	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-pdex-parameters-multi-member-match-bundle-out.json	3657	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	111	104	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-pdex-priorauthorization.json	24817	2	0	46	0	0	0	0	0	36	0	0	0	0	0	0	0	4	0	0	824	324	0	0	0	36	0	5
fsh-generated/resources/StructureDefinition-pdex-provenance.json	6686	0	0	12	1	0	0	0	0	8	0	0	1	1	0	0	0	1	0	0	161	112	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-pdex-provider-access-use-case.json	1901	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	27	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdex-provider-consent.json	8872	1	0	13	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	241	159	0	0	1	16	0	1
fsh-generated/resources/StructureDefinition-pdex-provider-group.json	3792	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	156	116	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pdex-provider-member-match.json	6021	1	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	159	92	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-pdex-provider-member-no-match.json	4165	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	116	82	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pdex-treatment-relationship.json	7979	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	150	87	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-provider-parameters-multi-member-match-bundle-in.json	8329	1	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	167	208	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-provider-parameters-multi-member-match-bundle-out.json	7073	0	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	119	100	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-provider-treatment-relationship-consent.json	9116	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	197	98	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-treatment-relationship-details.json	1509	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EndpointPayloadTypeVS.json	781	1	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	6	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FDANationalDrugCode.json	3162	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	244	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MtlsObjectTypeVS.json	619	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrgTypeVS.json	767	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexAdjudication.json	2152	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
