Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-PDexAdjudicationCS.json	2407	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexAdjudicationDiscriminator.json	1151	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexIdentifierType.json	1601	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	16	87	1	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexPayerAdjudicationStatus.json	2084	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexSupportingInfoType.json	4396	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	94	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PdexProviderExportModeCS.json	884	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PriorAuthorizationValueCodes.json	1123	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ProvenanceAgentRoleType.json	920	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	89	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-ProvenancePayerDataSource.json	4016	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	30	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TrustFrameworkTypeCS.json	1084	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	88	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-TrustProfileCS.json	680	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	89	0	0	0	0	0	0
fsh-generated/resources/Coverage-883210.json	546	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage1.json	446	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Device-543210.json	723	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-123456.json	1211	2	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-6.json	664	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-7.json	680	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-8.json	682	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Endpoint-diamond-mtls-endpoint1.json	21373	6	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	76	23	0	0	0	0	0	0
fsh-generated/resources/Endpoint-diamond-mtls-endpoint2.json	10057	7	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	43	15	0	0	0	0	0	0
fsh-generated/resources/ExplanationOfBenefit-PDexPriorAuth1.json	5528	6	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	38	32	0	0	0	0	0	0
fsh-generated/resources/Location-5.json	244	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-1000001.json	1037	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Organization-Acme.json	1922	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Organization-DiamondOnyxHealth1.json	600	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer1-1.json	587	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer1.json	585	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer2-2.json	587	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer2.json	585	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-ProviderOrg1.json	594	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-ProviderOrg2.json	594	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-1-2.json	2229	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Patient-1.json	2227	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Patient-100.json	2229	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-4.json	796	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000001.json	1275	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000002.json	1257	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000003.json	1257	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000004.json	1325	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000005.json	1278	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000006.json	1251	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000016.json	1254	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000017.json	935	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000101.json	1239	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DispenseRefill.json	2287	2	0	0	0	0	0	15	0	19	0	0	1	814	0	0	0	0	0	0	59	985	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PriorAuthorizationUtilization.json	2555	3	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	68	142	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ProvenanceSourceFrom.json	2568	3	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	60	279	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-ext-associatedServers.json	3191	4	0	0	0	0	0	29	0	24	0	0	0	0	0	0	0	0	0	0	132	228	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-ext-contactpoint-availabletime.json	4488	4	0	0	0	0	0	42	0	35	0	0	0	0	0	0	0	0	0	0	208	278	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-ext-dynamicRegistration.json	2926	4	0	0	0	0	0	112	0	25	0	0	0	0	0	0	0	1	0	0	129	117	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-base-ext-endpoint-connection-type-version.json	1878	2	0	0	0	0	0	15	0	107	0	0	0	0	0	0	0	0	0	0	62	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpoint-rank.json	1682	2	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	62	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpoint-usecase.json	3488	4	0	0	0	0	0	28	0	34	0	0	0	0	0	0	0	0	0	0	137	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpointAccessControlMechanism.json	1833	2	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	58	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-fhir-ig.json	3399	4	0	0	0	0	0	32	0	38	0	0	0	0	0	0	0	0	0	0	179	136	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-base-ext-identifier-status.json	1870	3	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	60	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-secureExchangeArtifacts.json	4049	4	0	0	0	0	0	33	0	37	0	0	0	0	0	0	0	0	0	0	185	140	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-base-ext-trustFramework.json	4649	5	0	0	0	0	0	40	0	37	0	0	0	0	0	0	0	0	0	0	200	154	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-base-ext-verification-status.json	1765	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	61	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-extension-levelOfServiceCode.json	1971	2	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	65	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-extension-reviewAction.json	4265	5	0	0	0	0	0	32	0	33	0	0	0	0	0	0	0	1	0	0	193	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-extension-reviewActionCode.json	1945	2	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	59	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mtls-bundle.json	2346	3	0	0	0	0	0	75	0	47	0	0	0	0	0	0	0	0	0	0	243	268	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mtls-endpoint.json	9802	8	0	0	0	0	0	92	0	94	0	0	0	0	0	0	0	0	0	0	390	280	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-mtls-organization.json	4488	4	1	0	0	0	0	79	0	82	0	0	0	0	0	0	0	1	0	0	374	361	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pdex-device.json	3853	4	0	0	0	0	0	76	0	70	0	0	0	1	0	0	0	0	0	0	357	303	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-pdex-medicationdispense.json	7233	6	0	0	1	0	0	66	0	64	0	0	0	0	0	0	0	1	0	0	339	248	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pdex-mtls-signedobject-extension.json	3265	4	0	0	0	0	0	21	0	27	0	0	0	0	0	0	0	0	0	0	139	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdex-priorauthorization.json	23399	16	0	0	0	0	0	368	0	594	0	0	1	0	0	0	0	2	0	0	1808	1547	0	0	0	19	0	4
fsh-generated/resources/StructureDefinition-pdex-provenance.json	5542	5	0	0	0	0	0	76	0	83	0	0	0	0	0	0	0	0	0	0	310	299	0	0	0	4	0	1
fsh-generated/resources/ValueSet-BundleTypeVS.json	687	1	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	11	4781	0	0	1	0	0	0
fsh-generated/resources/ValueSet-EndpointAccessControlMechanismVS.json	680	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EndpointConnectionTypeVS.json	839	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EndpointConnectionTypeVersionVS.json	1925	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	95	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EndpointFhirMimeTypeVS.json	899	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EndpointPayloadTypeVS.json	780	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FDANationalDrugCode.json	3161	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	431	0	0	0	0	0	1
fsh-generated/resources/ValueSet-IdentifierStatusVS.json	589	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MtlsObjectType.json	611	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NdhAssociatedServersTypeVS.json	623	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NdhFhirEndpointUseCaseVS.json	673	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NdhSecureExchangeArtifactsVS.json	635	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NdhVerificationStatusVS.json	617	1	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrgTypeVS.json	766	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	83	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PDexAdjudication.json	2157	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexAdjudicationCategoryDiscriminator.json	1058	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexPAInstitutionalProcedureCodes.json	7387	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexPAInstitutionalProcedureCodesVS.json	7417	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	95	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PDexPayerBenefitPaymentStatus.json	1043	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexProviderExportModeVS.json	618	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexSupportingInfoType.json	789	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PriorAuthServiceTypeCodes.json	655	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PriorAuthorizationAmounts.json	826	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProvenanceAgentType.json	980	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProvenancePayerSourceFormat.json	817	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	97	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TrustFrameworkTypeVS.json	593	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrustProfileVS.json	577	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-X12278ReviewDecisionReasonCode.json	818	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-X12ClaimAdjustmentReasonCodesCMSRemittanceAdviceRemarkCodes.json	4019	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	79	0	0	0	0	0	0
input/capabilities/CapabilityStatement-pdex-server.json	110223	55	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	217	82	0	1	0	3	0	2
input/capabilities/SearchParameter-explanationofbenefit-identifier.json	1566	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/capabilities/SearchParameter-explanationofbenefit-patient.json	1557	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/capabilities/SearchParameter-explanationofbenefit-service-date.json	2066	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
input/capabilities/SearchParameter-explanationofbenefit-type.json	1423	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
input/capabilities/SearchParameter-explanationofbenefit-use.json	1420	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	1	0	0
input/resources/SearchParameter-pdex-medicationdispense-patient.json	3988	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
input/resources/SearchParameter-pdex-medicationdispense-status.json	3873	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
