Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-OrgTypeCS.json	1372	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexAdjudicationCS.json	2407	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	97	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexAdjudicationDiscriminator.json	1151	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	93	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-PDexIdentifierType.json	1601	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexPayerAdjudicationStatus.json	2084	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	19	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexSupportingInfoType.json	4396	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PdexProviderExportModeCS.json	884	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PriorAuthorizationValueCodes.json	1123	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ProvenanceAgentRoleType.json	920	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ProvenancePayerDataSource.json	4016	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TrustFrameworkTypeCS.json	1084	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	86	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-TrustProfileCS.json	680	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	80	0	0	0	0	0	0
fsh-generated/resources/Coverage-883210.json	546	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage1.json	446	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Device-543210.json	723	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-123456.json	1211	3	0	0	0	0	0	0	0	6938	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-6.json	664	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-7.json	680	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-8.json	682	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Endpoint-diamond-mtls-endpoint1.json	21373	6	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	88	18	0	0	0	0	0	0
fsh-generated/resources/Endpoint-diamond-mtls-endpoint2.json	10057	7	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	43	14	0	0	0	0	0	0
fsh-generated/resources/ExplanationOfBenefit-PDexPriorAuth1.json	5528	7	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	41	28	0	0	0	0	0	0
fsh-generated/resources/Location-5.json	244	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-1000001.json	1037	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Acme.json	1922	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Organization-DiamondOnyxHealth1.json	600	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer1-1.json	587	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer1.json	585	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer2-2.json	587	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer2.json	585	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	1
fsh-generated/resources/Organization-ProviderOrg1.json	594	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-ProviderOrg2.json	594	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-1-2.json	2229	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Patient-1.json	2227	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
fsh-generated/resources/Patient-100.json	2229	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-4.json	796	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000001.json	1275	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000002.json	1257	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000003.json	1257	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000004.json	1325	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000005.json	1278	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000006.json	1251	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000016.json	1254	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000017.json	935	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000101.json	1239	3	1	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DispenseRefill.json	2287	3	0	0	0	0	0	15	0	25	0	0	0	867	0	0	0	0	0	0	57	907	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PriorAuthorizationUtilization.json	2555	3	0	0	0	0	0	13	0	13	0	0	1	0	0	0	0	0	0	0	71	148	0	0	0	1	1	2
fsh-generated/resources/StructureDefinition-ProvenanceSourceFrom.json	2568	4	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	76	212	0	0	0	0	1	1
fsh-generated/resources/StructureDefinition-base-ext-associatedServers.json	3191	4	0	0	0	0	0	32	0	37	0	0	0	0	0	0	0	0	0	0	133	379	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-base-ext-contactpoint-availabletime.json	4488	6	0	0	0	0	0	46	0	41	0	0	0	0	0	0	0	1	0	0	206	265	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-base-ext-dynamicRegistration.json	2926	5	0	0	0	0	0	35	0	26	0	0	0	0	0	0	0	0	0	0	132	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpoint-connection-type-version.json	1878	3	0	0	0	0	0	15	0	95	0	0	0	0	0	0	0	0	0	0	58	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpoint-rank.json	1682	3	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	64	98	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-base-ext-endpoint-usecase.json	3488	5	0	0	0	0	0	29	0	27	0	0	0	0	0	0	0	0	0	0	143	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpointAccessControlMechanism.json	1833	2	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	59	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-fhir-ig.json	3399	5	0	0	0	0	0	34	0	33	0	0	0	0	0	0	0	0	0	0	181	209	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-base-ext-identifier-status.json	1870	3	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	66	92	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-base-ext-secureExchangeArtifacts.json	4049	5	0	0	0	0	0	34	0	32	0	0	0	0	0	0	0	0	0	0	181	158	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-base-ext-trustFramework.json	4649	6	1	0	0	0	0	41	0	38	0	0	0	0	0	0	0	1	0	0	216	193	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-base-ext-verification-status.json	1765	3	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	65	87	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-extension-levelOfServiceCode.json	1971	3	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	73	81	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-extension-reviewAction.json	4265	5	0	0	0	0	0	34	0	34	0	0	0	0	0	0	0	0	0	0	178	126	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-extension-reviewActionCode.json	1945	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	70	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mtls-bundle.json	2346	3	0	0	0	0	0	78	0	49	0	0	0	0	0	0	0	0	0	0	265	388	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-mtls-endpoint.json	9802	10	0	0	0	0	0	99	0	99	0	0	0	0	0	0	0	1	0	0	364	353	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mtls-organization.json	4488	5	0	0	0	0	0	85	0	88	0	0	0	0	0	0	0	0	0	0	412	424	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pdex-device.json	3853	5	0	0	0	0	0	80	0	75	0	0	0	1	0	0	0	0	0	0	358	412	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pdex-medicationdispense.json	7233	8	0	0	0	0	0	69	0	106	0	0	0	0	0	0	0	1	0	0	328	352	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pdex-mtls-signedobject-extension.json	3265	4	0	0	0	0	0	23	0	28	0	0	0	0	0	0	0	0	0	0	158	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdex-priorauthorization.json	23399	21	0	0	0	0	0	394	0	533	0	0	1	0	0	0	0	2	0	0	2957	1629	0	0	0	23	1	3
fsh-generated/resources/StructureDefinition-pdex-provenance.json	5542	7	0	0	0	0	0	79	0	87	0	0	0	0	0	0	0	1	0	0	334	341	0	0	0	5	0	1
fsh-generated/resources/ValueSet-BundleTypeVS.json	687	1	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	11	5052	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EndpointAccessControlMechanismVS.json	680	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EndpointConnectionTypeVS.json	839	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EndpointConnectionTypeVersionVS.json	1925	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EndpointFhirMimeTypeVS.json	899	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EndpointPayloadTypeVS.json	780	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FDANationalDrugCode.json	3161	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	411	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdentifierStatusVS.json	589	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MtlsObjectType.json	611	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NdhAssociatedServersTypeVS.json	623	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NdhFhirEndpointUseCaseVS.json	673	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	96	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NdhSecureExchangeArtifactsVS.json	635	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NdhVerificationStatusVS.json	617	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrgTypeVS.json	766	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexAdjudication.json	2157	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexAdjudicationCategoryDiscriminator.json	1058	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexPAInstitutionalProcedureCodes.json	7387	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexPAInstitutionalProcedureCodesVS.json	7417	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	92	0	1	0	1	0	0
fsh-generated/resources/ValueSet-PDexPayerBenefitPaymentStatus.json	1043	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexProviderExportModeVS.json	618	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexSupportingInfoType.json	789	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PriorAuthServiceTypeCodes.json	655	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PriorAuthorizationAmounts.json	826	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProvenanceAgentType.json	980	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProvenancePayerSourceFormat.json	817	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	102	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TrustFrameworkTypeVS.json	593	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrustProfileVS.json	577	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-X12278ReviewDecisionReasonCode.json	818	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-X12ClaimAdjustmentReasonCodesCMSRemittanceAdviceRemarkCodes.json	4019	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	82	0	0	0	1	0	0
input/capabilities/CapabilityStatement-pdex-server.json	110223	58	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	217	60	0	0	0	2	0	1
input/capabilities/SearchParameter-explanationofbenefit-identifier.json	1566	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/capabilities/SearchParameter-explanationofbenefit-patient.json	1557	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/capabilities/SearchParameter-explanationofbenefit-service-date.json	2066	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
input/capabilities/SearchParameter-explanationofbenefit-type.json	1423	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/capabilities/SearchParameter-explanationofbenefit-use.json	1420	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	1	0	0
input/resources/SearchParameter-pdex-medicationdispense-patient.json	3988	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
input/resources/SearchParameter-pdex-medicationdispense-status.json	3873	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
