Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-EndpointFhirMimeTypeCS.json	789	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointHieSpecificConnectionTypeCS.json	8563	6	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	65	106	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EndpointPayloadTypeCS.json	705	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdentifierTypeCS.json	1619	27	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MtlsObjectCodeCS.json	598	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NdhAssociatedServersTypeCS.json	1510	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-NdhFhirEndpointUseCaseCS.json	1240	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NdhSecureExchangeArtifactsCS.json	1308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NdhVerificationStatusCS.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OrgTypeCS.json	1372	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexAdjudicationCS.json	2407	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	28	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexAdjudicationDiscriminator.json	1151	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PDexIdentifierType.json	1601	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexPayerAdjudicationStatus.json	2084	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexSupportingInfoType.json	4396	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PdexProviderExportModeCS.json	884	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PriorAuthorizationValueCodes.json	1123	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ProvenanceAgentRoleType.json	920	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	85	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ProvenancePayerDataSource.json	4016	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TrustFrameworkTypeCS.json	1084	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	84	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TrustProfileCS.json	680	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	82	0	0	0	0	0	0
fsh-generated/resources/Coverage-883210.json	546	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage1.json	446	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Device-543210.json	723	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-123456.json	1211	3	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-6.json	664	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-7.json	680	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-8.json	682	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Endpoint-diamond-mtls-endpoint1.json	21373	6	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	85	19	0	0	0	0	0	1
fsh-generated/resources/Endpoint-diamond-mtls-endpoint2.json	10057	5	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	48	14	0	0	0	0	0	0
fsh-generated/resources/ExplanationOfBenefit-PDexPriorAuth1.json	5528	6	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	0	0
fsh-generated/resources/Location-5.json	244	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-1000001.json	1037	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Organization-Acme.json	1922	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Organization-DiamondOnyxHealth1.json	600	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer1-1.json	587	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer1.json	585	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer2-2.json	587	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer2.json	585	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-ProviderOrg1.json	594	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-ProviderOrg2.json	594	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-1-2.json	2229	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Patient-1.json	2227	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Patient-100.json	2229	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-4.json	796	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000001.json	1275	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000002.json	1257	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000003.json	1257	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000004.json	1325	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000005.json	1278	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000006.json	1251	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000016.json	1254	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000017.json	935	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000101.json	1239	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DispenseRefill.json	2287	3	1	0	0	0	0	16	0	24	0	0	0	843	0	0	0	0	0	0	64	864	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PriorAuthorizationUtilization.json	2555	3	0	0	0	0	0	11	0	13	0	0	0	1	0	0	0	0	0	0	72	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProvenanceSourceFrom.json	2568	3	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	0	0	0	61	271	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-base-ext-associatedServers.json	3191	3	0	0	0	0	0	29	0	28	0	0	0	0	0	0	0	0	0	0	139	267	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-ext-contactpoint-availabletime.json	4488	5	0	0	0	0	0	40	0	38	0	0	0	0	0	0	0	1	0	0	206	251	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-base-ext-dynamicRegistration.json	2926	3	0	0	0	0	0	29	0	25	0	0	0	0	0	0	0	0	0	0	125	173	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-base-ext-endpoint-connection-type-version.json	1878	3	0	0	0	0	0	17	0	97	0	0	0	0	0	0	0	0	0	0	59	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpoint-rank.json	1682	2	0	0	0	0	0	21	0	15	0	0	0	0	0	0	0	0	0	0	58	76	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpoint-usecase.json	3488	4	0	0	0	0	0	27	0	26	0	0	0	0	0	0	0	0	0	0	135	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpointAccessControlMechanism.json	1833	2	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	58	80	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-base-ext-fhir-ig.json	3399	4	0	0	0	0	0	133	0	30	0	0	0	0	0	0	0	0	0	0	178	139	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-base-ext-identifier-status.json	1870	3	0	0	0	0	0	27	0	10	0	0	0	0	0	0	0	0	0	0	56	73	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-base-ext-secureExchangeArtifacts.json	4049	4	0	0	0	0	0	35	0	31	0	0	0	0	0	0	0	0	0	0	172	191	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-trustFramework.json	4649	5	0	0	0	0	0	41	0	36	0	0	0	0	0	0	0	1	0	0	210	144	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-base-ext-verification-status.json	1765	2	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	62	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-extension-levelOfServiceCode.json	1971	3	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	65	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-extension-reviewAction.json	4265	4	0	0	0	0	0	39	0	33	0	0	0	0	0	0	0	0	0	0	180	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-extension-reviewActionCode.json	1945	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	60	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mtls-bundle.json	2346	4	1	0	0	0	0	78	0	46	0	0	0	0	0	0	0	0	0	0	238	288	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mtls-endpoint.json	9802	8	0	0	0	0	0	99	0	102	0	0	0	0	0	0	0	1	0	0	375	291	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mtls-organization.json	4488	4	0	0	0	0	0	81	0	90	0	0	0	0	0	0	0	0	0	0	376	411	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-pdex-device.json	3853	4	0	0	0	0	0	79	0	69	0	0	0	0	0	0	0	0	0	0	351	432	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pdex-medicationdispense.json	7233	6	0	0	0	0	0	68	0	63	0	0	1	0	0	0	0	1	0	0	343	356	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pdex-mtls-signedobject-extension.json	3265	4	0	0	0	0	0	22	0	25	0	0	0	0	0	0	0	0	0	0	160	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdex-priorauthorization.json	23399	17	0	0	0	0	0	369	0	492	0	0	0	0	0	0	0	2	0	0	1687	1458	0	0	0	22	1	5
fsh-generated/resources/StructureDefinition-pdex-provenance.json	5542	5	0	0	0	0	0	75	0	103	0	0	0	0	0	0	0	0	0	0	334	299	0	0	0	5	0	0
fsh-generated/resources/ValueSet-BundleTypeVS.json	687	2	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	13	5137	0	0	0	1	0	1
fsh-generated/resources/ValueSet-EndpointAccessControlMechanismVS.json	680	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EndpointConnectionTypeVS.json	839	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EndpointConnectionTypeVersionVS.json	1925	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EndpointFhirMimeTypeVS.json	899	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EndpointPayloadTypeVS.json	780	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FDANationalDrugCode.json	3161	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	548	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IdentifierStatusVS.json	589	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MtlsObjectType.json	611	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NdhAssociatedServersTypeVS.json	623	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NdhFhirEndpointUseCaseVS.json	673	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NdhSecureExchangeArtifactsVS.json	635	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NdhVerificationStatusVS.json	617	1	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrgTypeVS.json	766	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexAdjudication.json	2157	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	97	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PDexAdjudicationCategoryDiscriminator.json	1058	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexPAInstitutionalProcedureCodes.json	7387	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexPAInstitutionalProcedureCodesVS.json	7417	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexPayerBenefitPaymentStatus.json	1043	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	14	88	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PDexProviderExportModeVS.json	618	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexSupportingInfoType.json	789	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PriorAuthServiceTypeCodes.json	655	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PriorAuthorizationAmounts.json	826	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProvenanceAgentType.json	980	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	90	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProvenancePayerSourceFormat.json	817	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrustFrameworkTypeVS.json	593	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrustProfileVS.json	577	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-X12278ReviewDecisionReasonCode.json	818	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-X12ClaimAdjustmentReasonCodesCMSRemittanceAdviceRemarkCodes.json	4019	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	104	0	0	0	0	0	0
input/capabilities/CapabilityStatement-pdex-server.json	110223	54	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	228	62	0	1	0	2	0	2
input/capabilities/SearchParameter-explanationofbenefit-identifier.json	1566	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	1	0	0
input/capabilities/SearchParameter-explanationofbenefit-patient.json	1557	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/capabilities/SearchParameter-explanationofbenefit-service-date.json	2066	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/capabilities/SearchParameter-explanationofbenefit-type.json	1423	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/capabilities/SearchParameter-explanationofbenefit-use.json	1420	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/SearchParameter-pdex-medicationdispense-patient.json	3988	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
input/resources/SearchParameter-pdex-medicationdispense-status.json	3873	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	9	0	0	1	1	0	0
