Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-6.json	664	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-7.json	680	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-8.json	682	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Endpoint-diamond-mtls-endpoint1.json	21373	6	1	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	87	20	0	0	0	0	0	0
fsh-generated/resources/Endpoint-diamond-mtls-endpoint2.json	10057	6	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	49	15	0	0	0	0	0	0
fsh-generated/resources/ExplanationOfBenefit-PDexPriorAuth1.json	5528	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	44	32	0	0	0	0	0	0
fsh-generated/resources/Location-5.json	244	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-1000001.json	1037	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	1
fsh-generated/resources/Organization-Acme.json	1922	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Organization-DiamondOnyxHealth1.json	600	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer1-1.json	587	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer1.json	585	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer2-2.json	587	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer2.json	585	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-ProviderOrg1.json	594	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-ProviderOrg2.json	594	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-1-2.json	2229	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Patient-1.json	2227	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Patient-100.json	2229	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/Practitioner-4.json	796	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000001.json	1275	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000002.json	1257	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000003.json	1257	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000004.json	1325	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000005.json	1278	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000006.json	1251	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000016.json	1254	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000017.json	935	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000101.json	1239	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DispenseRefill.json	2287	3	0	0	0	0	0	16	0	24	0	0	0	834	0	0	0	0	0	0	69	952	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PriorAuthorizationUtilization.json	2555	3	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	72	221	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProvenanceSourceFrom.json	2568	3	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	62	233	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-ext-associatedServers.json	3191	4	0	0	0	0	0	29	0	27	0	0	0	0	0	0	0	0	0	0	150	299	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-base-ext-contactpoint-availabletime.json	4488	4	0	0	0	0	0	57	0	38	0	0	0	0	0	0	0	0	0	0	212	216	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-base-ext-dynamicRegistration.json	2926	4	0	0	0	0	0	41	0	25	0	0	0	0	0	0	0	0	0	0	151	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpoint-connection-type-version.json	1878	2	0	0	0	0	0	15	0	103	0	0	0	0	0	0	0	0	0	0	67	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpoint-rank.json	1682	3	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	67	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpoint-usecase.json	3488	4	0	0	0	0	0	39	0	25	0	0	0	0	0	0	0	0	0	0	142	126	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-base-ext-endpointAccessControlMechanism.json	1833	2	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	69	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-fhir-ig.json	3399	4	0	0	0	0	0	33	0	30	0	0	0	0	0	0	0	1	0	0	170	177	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-base-ext-identifier-status.json	1870	3	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	64	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-secureExchangeArtifacts.json	4049	4	0	0	0	0	0	32	0	31	0	0	0	0	0	0	0	0	0	0	174	166	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-base-ext-trustFramework.json	4649	5	0	0	0	0	0	40	0	35	0	0	0	0	0	0	0	0	0	0	204	185	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-verification-status.json	1765	3	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	65	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-extension-levelOfServiceCode.json	1971	2	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	63	94	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-extension-reviewAction.json	4265	4	0	0	0	0	0	34	0	33	0	0	0	0	0	0	0	0	0	0	186	158	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-extension-reviewActionCode.json	1945	3	1	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	57	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mtls-bundle.json	2346	3	0	0	0	0	0	72	0	47	0	0	1	0	0	0	0	1	0	0	227	316	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mtls-endpoint.json	9802	8	0	0	0	0	0	84	0	96	0	0	0	0	0	0	0	0	0	0	348	390	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mtls-organization.json	4488	4	0	0	0	0	0	80	0	82	0	0	0	0	0	0	0	1	0	0	362	445	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-pdex-device.json	3853	4	0	0	0	0	0	77	0	70	0	0	0	1	0	0	0	0	0	0	354	327	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-pdex-medicationdispense.json	7233	6	0	0	0	0	0	72	0	119	0	0	0	0	0	0	0	0	0	0	333	420	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-pdex-mtls-signedobject-extension.json	3265	4	0	0	0	0	0	22	0	25	0	0	0	0	0	0	0	0	0	0	135	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pdex-priorauthorization.json	23399	16	0	0	0	0	0	364	0	434	0	0	0	0	0	0	0	2	0	0	1707	1442	0	0	0	19	0	5
fsh-generated/resources/StructureDefinition-pdex-provenance.json	5542	5	0	0	0	0	0	74	1	78	0	0	0	0	0	0	0	1	0	0	353	302	0	0	0	5	0	0
fsh-generated/resources/ValueSet-BundleTypeVS.json	687	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	11	4859	0	0	0	0	0	1
fsh-generated/resources/ValueSet-EndpointAccessControlMechanismVS.json	680	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	140	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EndpointConnectionTypeVS.json	839	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EndpointConnectionTypeVersionVS.json	1925	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EndpointFhirMimeTypeVS.json	899	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EndpointPayloadTypeVS.json	780	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FDANationalDrugCode.json	3161	1	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	19	422	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdentifierStatusVS.json	589	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MtlsObjectType.json	611	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NdhAssociatedServersTypeVS.json	623	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NdhFhirEndpointUseCaseVS.json	673	14	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	89	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NdhSecureExchangeArtifactsVS.json	635	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NdhVerificationStatusVS.json	617	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrgTypeVS.json	766	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexAdjudication.json	2157	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexAdjudicationCategoryDiscriminator.json	1058	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexPAInstitutionalProcedureCodes.json	7387	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	41	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexPAInstitutionalProcedureCodesVS.json	7417	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PDexPayerBenefitPaymentStatus.json	1043	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexProviderExportModeVS.json	618	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexSupportingInfoType.json	789	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PriorAuthServiceTypeCodes.json	655	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PriorAuthorizationAmounts.json	826	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProvenanceAgentType.json	980	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProvenancePayerSourceFormat.json	817	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TrustFrameworkTypeVS.json	593	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrustProfileVS.json	577	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-X12278ReviewDecisionReasonCode.json	818	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-X12ClaimAdjustmentReasonCodesCMSRemittanceAdviceRemarkCodes.json	4019	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	83	0	0	0	0	0	0
input/capabilities/CapabilityStatement-pdex-server.json	110223	58	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	223	63	0	1	0	2	0	2
input/capabilities/SearchParameter-explanationofbenefit-identifier.json	1566	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	1
input/capabilities/SearchParameter-explanationofbenefit-patient.json	1557	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/capabilities/SearchParameter-explanationofbenefit-service-date.json	2066	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	1	0	0
input/capabilities/SearchParameter-explanationofbenefit-type.json	1423	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/capabilities/SearchParameter-explanationofbenefit-use.json	1420	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/resources/SearchParameter-pdex-medicationdispense-patient.json	3988	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
input/resources/SearchParameter-pdex-medicationdispense-status.json	3873	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
