Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-ProvenanceAgentRoleType.json	920	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ProvenancePayerDataSource.json	4016	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TrustFrameworkTypeCS.json	1084	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TrustProfileCS.json	680	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	112	0	0	0	5	0	0
fsh-generated/resources/Coverage-883210.json	546	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage1.json	446	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Device-543210.json	723	2	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-123456.json	1211	2	0	0	0	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-6.json	664	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-7.json	680	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-8.json	682	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Endpoint-diamond-mtls-endpoint1.json	21373	6	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	90	18	0	0	0	0	0	0
fsh-generated/resources/Endpoint-diamond-mtls-endpoint2.json	10057	6	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	47	17	0	0	0	0	0	0
fsh-generated/resources/ExplanationOfBenefit-PDexPriorAuth1.json	5528	6	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	37	29	0	0	0	0	0	1
fsh-generated/resources/Location-5.json	244	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-1000001.json	1037	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Acme.json	1922	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Organization-DiamondOnyxHealth1.json	600	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer1-1.json	587	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer1.json	585	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer2-2.json	587	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer2.json	585	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-ProviderOrg1.json	594	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-ProviderOrg2.json	594	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-1-2.json	2229	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Patient-1.json	2227	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	7	0	0	1	0	0	0
fsh-generated/resources/Patient-100.json	2229	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-4.json	796	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000001.json	1275	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000002.json	1257	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000003.json	1257	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000004.json	1325	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000005.json	1278	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000006.json	1251	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000016.json	1254	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000017.json	935	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000101.json	1239	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DispenseRefill.json	2287	3	0	0	0	0	0	10	0	29	0	0	0	893	0	0	0	0	0	0	65	892	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PriorAuthorizationUtilization.json	2555	3	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	75	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProvenanceSourceFrom.json	2568	3	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	66	270	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-ext-associatedServers.json	3191	3	0	0	0	0	0	30	0	34	0	0	0	0	0	0	0	0	0	0	145	265	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-base-ext-contactpoint-availabletime.json	4488	5	0	0	0	0	0	42	0	45	0	0	0	0	0	0	0	1	0	0	210	198	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-dynamicRegistration.json	2926	3	0	0	0	0	0	30	0	29	0	0	0	0	0	0	0	0	0	0	159	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpoint-connection-type-version.json	1878	2	0	0	0	0	0	14	0	96	0	0	0	0	0	0	0	0	0	0	79	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpoint-rank.json	1682	3	1	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	63	110	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-base-ext-endpoint-usecase.json	3488	3	0	0	0	0	0	30	0	26	0	0	0	0	0	0	0	0	0	0	145	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpointAccessControlMechanism.json	1833	2	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	74	79	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-base-ext-fhir-ig.json	3399	4	0	0	0	0	0	35	0	31	0	0	0	0	0	0	0	0	0	0	225	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-ext-identifier-status.json	1870	3	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	60	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-base-ext-secureExchangeArtifacts.json	4049	4	0	0	0	0	0	34	0	33	0	0	0	0	0	0	0	0	0	0	189	141	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-base-ext-trustFramework.json	4649	5	0	0	0	0	0	48	0	37	0	0	0	0	0	0	0	1	0	0	205	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-ext-verification-status.json	1765	2	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	11	0	0	61	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-extension-levelOfServiceCode.json	1971	3	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	63	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-extension-reviewAction.json	4265	4	0	0	0	0	0	115	0	32	0	0	0	0	0	0	0	0	0	0	180	204	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-extension-reviewActionCode.json	1945	2	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	62	102	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mtls-bundle.json	2346	3	0	0	0	0	0	84	0	48	0	0	0	0	0	0	0	0	0	0	233	324	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mtls-endpoint.json	9802	9	0	0	0	0	0	87	0	108	0	0	1	0	0	0	0	1	0	0	356	327	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mtls-organization.json	4488	10	0	0	0	0	0	83	0	88	0	0	0	0	0	0	0	0	0	0	368	403	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-pdex-device.json	3853	4	0	0	0	0	0	81	0	80	0	0	0	1	0	0	0	1	0	0	366	307	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-pdex-medicationdispense.json	7233	7	0	0	0	0	0	70	0	64	0	0	0	0	0	0	0	0	0	0	337	286	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-pdex-mtls-signedobject-extension.json	3265	4	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	0	0	0	135	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdex-priorauthorization.json	23399	18	0	0	0	0	0	391	0	512	0	0	0	0	0	0	0	2	0	0	1739	1376	0	0	0	18	0	5
fsh-generated/resources/StructureDefinition-pdex-provenance.json	5542	5	1	0	0	0	0	78	1	83	0	0	0	0	0	0	0	1	0	0	350	360	0	0	0	7	0	1
fsh-generated/resources/ValueSet-BundleTypeVS.json	687	2	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	11	4916	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EndpointAccessControlMechanismVS.json	680	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	104	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EndpointConnectionTypeVS.json	839	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EndpointConnectionTypeVersionVS.json	1925	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EndpointFhirMimeTypeVS.json	899	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EndpointPayloadTypeVS.json	780	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FDANationalDrugCode.json	3161	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	414	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdentifierStatusVS.json	589	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MtlsObjectType.json	611	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NdhAssociatedServersTypeVS.json	623	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	89	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NdhFhirEndpointUseCaseVS.json	673	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NdhSecureExchangeArtifactsVS.json	635	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NdhVerificationStatusVS.json	617	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrgTypeVS.json	766	2	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexAdjudication.json	2157	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexAdjudicationCategoryDiscriminator.json	1058	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	96	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PDexPAInstitutionalProcedureCodes.json	7387	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexPAInstitutionalProcedureCodesVS.json	7417	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	37	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexPayerBenefitPaymentStatus.json	1043	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	90	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PDexProviderExportModeVS.json	618	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexSupportingInfoType.json	789	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PriorAuthServiceTypeCodes.json	655	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PriorAuthorizationAmounts.json	826	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProvenanceAgentType.json	980	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProvenancePayerSourceFormat.json	817	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	91	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TrustFrameworkTypeVS.json	593	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrustProfileVS.json	577	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-X12278ReviewDecisionReasonCode.json	818	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	77	0	0	0	1	0	0
fsh-generated/resources/ValueSet-X12ClaimAdjustmentReasonCodesCMSRemittanceAdviceRemarkCodes.json	4019	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	80	0	0	0	0	0	0
input/capabilities/CapabilityStatement-pdex-server.json	110223	60	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	237	65	0	1	0	4	0	2
input/capabilities/SearchParameter-explanationofbenefit-identifier.json	1566	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/capabilities/SearchParameter-explanationofbenefit-patient.json	1557	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
input/capabilities/SearchParameter-explanationofbenefit-service-date.json	2066	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
input/capabilities/SearchParameter-explanationofbenefit-type.json	1423	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
input/capabilities/SearchParameter-explanationofbenefit-use.json	1420	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	1	0	0
input/resources/SearchParameter-pdex-medicationdispense-patient.json	3988	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
input/resources/SearchParameter-pdex-medicationdispense-status.json	3873	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
