Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-EndpointConnectionTypeVersionCS.json	692	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	100	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EndpointFhirMimeTypeCS.json	789	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointHieSpecificConnectionTypeCS.json	8563	39	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	66	99	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EndpointPayloadTypeCS.json	705	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdentifierTypeCS.json	1619	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MtlsObjectCodeCS.json	598	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	93	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-NdhAssociatedServersTypeCS.json	1510	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NdhFhirEndpointUseCaseCS.json	1240	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NdhSecureExchangeArtifactsCS.json	1308	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-NdhVerificationStatusCS.json	901	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OrgTypeCS.json	1372	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexAdjudicationCS.json	2407	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexAdjudicationDiscriminator.json	1151	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	15	84	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PDexIdentifierType.json	1601	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	92	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-PDexPayerAdjudicationStatus.json	2084	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PDexSupportingInfoType.json	4396	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	91	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-PdexProviderExportModeCS.json	884	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PriorAuthorizationValueCodes.json	1123	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ProvenanceAgentRoleType.json	920	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ProvenancePayerDataSource.json	4016	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TrustFrameworkTypeCS.json	1084	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TrustProfileCS.json	680	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	83	0	0	0	0	0	0
fsh-generated/resources/Coverage-883210.json	546	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage1.json	446	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/Device-543210.json	723	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-123456.json	1211	3	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-6.json	664	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-7.json	680	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-8.json	682	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Endpoint-diamond-mtls-endpoint1.json	21373	6	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	90	39	0	0	0	0	0	0
fsh-generated/resources/Endpoint-diamond-mtls-endpoint2.json	10057	6	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	49	16	0	0	0	0	0	1
fsh-generated/resources/ExplanationOfBenefit-PDexPriorAuth1.json	5528	6	1	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	41	42	0	0	0	0	0	0
fsh-generated/resources/Location-5.json	244	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-1000001.json	1037	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Organization-Acme.json	1922	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Organization-DiamondOnyxHealth1.json	600	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	24	0	0	1	0	0	0
fsh-generated/resources/Organization-Payer1-1.json	587	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer1.json	585	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer2-2.json	587	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer2.json	585	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-ProviderOrg1.json	594	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-ProviderOrg2.json	594	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-1-2.json	2229	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Patient-1.json	2227	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Patient-100.json	2229	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-4.json	796	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000001.json	1275	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000002.json	1257	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000003.json	1257	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000004.json	1325	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000005.json	1278	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000006.json	1251	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000016.json	1254	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000017.json	935	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000101.json	1239	2	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DispenseRefill.json	2287	3	0	0	0	0	0	14	0	24	0	0	0	844	0	0	0	0	0	0	67	858	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PriorAuthorizationUtilization.json	2555	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	74	145	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ProvenanceSourceFrom.json	2568	3	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	65	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-ext-associatedServers.json	3191	4	0	0	0	0	0	56	0	26	0	0	0	0	0	0	0	0	0	0	142	324	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-contactpoint-availabletime.json	4488	4	0	0	0	0	0	40	0	37	0	0	0	0	0	0	0	1	0	0	213	274	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-base-ext-dynamicRegistration.json	2926	4	0	0	0	0	0	30	0	26	0	0	0	0	0	0	0	0	0	0	137	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpoint-connection-type-version.json	1878	2	0	0	0	0	0	15	0	99	0	0	0	0	0	0	0	0	0	0	62	89	0	0	0	0	1	1
fsh-generated/resources/StructureDefinition-base-ext-endpoint-rank.json	1682	3	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	58	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpoint-usecase.json	3488	3	0	0	0	0	0	29	0	27	0	0	0	0	0	0	0	0	0	0	139	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpointAccessControlMechanism.json	1833	3	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	59	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-fhir-ig.json	3399	4	0	0	0	0	0	35	0	30	0	0	0	0	0	0	0	0	0	0	155	147	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-base-ext-identifier-status.json	1870	2	0	0	0	0	0	100	0	10	0	0	0	0	0	0	0	0	0	0	58	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-base-ext-secureExchangeArtifacts.json	4049	5	0	0	0	0	0	42	0	30	0	0	0	0	0	0	0	1	0	0	176	133	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-base-ext-trustFramework.json	4649	5	0	0	0	0	0	41	0	36	0	0	0	0	0	0	0	0	0	0	199	150	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-base-ext-verification-status.json	1765	3	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	59	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-extension-levelOfServiceCode.json	1971	2	1	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	63	76	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-extension-reviewAction.json	4265	5	0	0	0	0	0	37	0	31	0	0	0	0	0	0	0	0	0	0	200	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-extension-reviewActionCode.json	1945	2	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	62	86	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mtls-bundle.json	2346	3	0	0	0	0	0	76	0	46	0	0	0	0	0	0	0	1	0	0	234	394	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mtls-endpoint.json	9802	8	0	0	0	0	0	117	0	99	0	0	0	0	0	0	0	0	0	0	360	337	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mtls-organization.json	4488	5	0	0	0	0	0	94	0	81	0	0	0	0	0	0	0	1	0	0	349	416	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-pdex-device.json	3853	4	0	0	0	0	0	81	0	82	0	0	1	1	0	0	0	0	0	0	327	432	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-pdex-medicationdispense.json	7233	7	0	0	0	0	0	72	0	63	0	0	0	0	0	0	0	1	0	0	408	305	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-pdex-mtls-signedobject-extension.json	3265	3	0	0	0	0	0	22	0	28	0	0	0	0	0	0	0	0	0	0	137	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pdex-priorauthorization.json	23399	18	0	0	0	0	0	389	0	355	0	0	0	0	0	0	0	2	0	0	1722	1379	0	0	0	24	1	5
fsh-generated/resources/StructureDefinition-pdex-provenance.json	5542	5	0	0	0	0	0	100	0	169	0	0	0	0	0	0	0	0	0	0	320	347	0	1	0	5	0	1
fsh-generated/resources/ValueSet-BundleTypeVS.json	687	2	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	12	4932	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EndpointAccessControlMechanismVS.json	680	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EndpointConnectionTypeVS.json	839	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EndpointConnectionTypeVersionVS.json	1925	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EndpointFhirMimeTypeVS.json	899	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EndpointPayloadTypeVS.json	780	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FDANationalDrugCode.json	3161	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	571	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdentifierStatusVS.json	589	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	142	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MtlsObjectType.json	611	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NdhAssociatedServersTypeVS.json	623	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	89	0	0	0	0	0	1
fsh-generated/resources/ValueSet-NdhFhirEndpointUseCaseVS.json	673	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NdhSecureExchangeArtifactsVS.json	635	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NdhVerificationStatusVS.json	617	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrgTypeVS.json	766	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexAdjudication.json	2157	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexAdjudicationCategoryDiscriminator.json	1058	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PDexPAInstitutionalProcedureCodes.json	7387	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexPAInstitutionalProcedureCodesVS.json	7417	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexPayerBenefitPaymentStatus.json	1043	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexProviderExportModeVS.json	618	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	92	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PDexSupportingInfoType.json	789	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PriorAuthServiceTypeCodes.json	655	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PriorAuthorizationAmounts.json	826	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProvenanceAgentType.json	980	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	93	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProvenancePayerSourceFormat.json	817	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrustFrameworkTypeVS.json	593	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrustProfileVS.json	577	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-X12278ReviewDecisionReasonCode.json	818	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-X12ClaimAdjustmentReasonCodesCMSRemittanceAdviceRemarkCodes.json	4019	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	80	0	0	0	0	0	0
input/capabilities/CapabilityStatement-pdex-server.json	110223	60	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	227	61	0	0	0	5	0	3
input/capabilities/SearchParameter-explanationofbenefit-identifier.json	1566	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
input/capabilities/SearchParameter-explanationofbenefit-patient.json	1557	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
input/capabilities/SearchParameter-explanationofbenefit-service-date.json	2066	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	8	0	0	0	1	0	0
input/capabilities/SearchParameter-explanationofbenefit-type.json	1423	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
input/capabilities/SearchParameter-explanationofbenefit-use.json	1420	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
input/resources/SearchParameter-pdex-medicationdispense-patient.json	3988	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
input/resources/SearchParameter-pdex-medicationdispense-status.json	3873	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
