Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-7.json	680	29	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-8.json	682	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Endpoint-diamond-mtls-endpoint1.json	21303	31	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	49	18	0	0	0	0	0	0
fsh-generated/resources/Endpoint-diamond-mtls-endpoint2.json	9988	29	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0
fsh-generated/resources/ExplanationOfBenefit-PDexPriorAuth1.json	5767	29	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0
fsh-generated/resources/Group-07e72a15407547bf9d03f522aa536a72.1.json	3584	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/Group-Example-PDex-Provider-Group.json	2451	30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Group-example-pdex-member-consent-constraint-group.json	2024	30	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Group-example-pdex-member-no-match-group.json	1993	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Location-5.json	244	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-1000001.json	1090	29	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-BulkMemberMatch.json	3543	29	1	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-BulkMemberMatchDataExport.json	2454	31	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-ProviderMemberMatch.json	5181	30	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Organization-Acme.json	1922	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Organization-DiamondOnyxHealth1.json	597	30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer1-1.json	573	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer1.json	571	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer2-2.json	573	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Payer2.json	571	30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Organization-ProviderOrg1.json	580	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Organization-ProviderOrg2.json	580	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-payer-multi-member-match-in.json	8773	31	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/Parameters-payer-multi-member-match-out.json	8563	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/Parameters-provider-bulk-member-match-in.json	7786	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	1
fsh-generated/resources/Parameters-provider-bulk-member-match-out.json	10345	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-provider-member-match-request-001.json	15891	31	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	64	0	0	0	0	0	0
fsh-generated/resources/Parameters-provider-member-match-response-001.json	8733	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/Patient-1-2.json	2229	31	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Patient-1.json	2227	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Patient-100.json	2229	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Patient-1001.json	868	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Patient-2002.json	867	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientMemberMatchExample1.json	900	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientMemberMatchExample2.json	900	30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-2.json	600	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Patient-payer-patient-1001.json	1156	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Patient-payer-patient-2002.json	1150	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-4.json	779	31	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000001.json	1275	31	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000002.json	1257	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000003.json	1257	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000004.json	1325	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000005.json	1278	30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000006.json	1251	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000016.json	1254	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000017.json	935	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Provenance-1000101.json	1239	30	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DispenseRefill.json	2168	31	0	36	0	0	0	0	1	42	0	0	0	515	0	0	0	0	0	0	31	835	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-PriorAuthorizationUtilization.json	2436	30	0	34	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	39	190	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ProvenanceSourceFrom.json	2449	30	0	34	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	34	200	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-ext-associatedServers.json	3064	30	0	36	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	125	267	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-base-ext-contactpoint-availabletime.json	4370	29	0	42	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	100	264	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-base-ext-dynamicRegistration.json	2799	31	0	36	1	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	70	200	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpoint-rank.json	1564	30	0	34	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	31	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpoint-usecase.json	3361	29	0	36	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	72	119	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-base-ext-endpointAccessControlMechanism.json	1706	29	0	35	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	33	82	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-base-ext-fhir-ig.json	3281	30	0	37	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	81	168	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-base-ext-identifier-status.json	1743	30	0	35	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	32	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-ext-last-transmission.json	1623	29	0	33	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	36	90	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-base-ext-last-typefilter.json	1714	30	0	35	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	34	81	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-base-ext-last-types.json	1635	30	0	33	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	30	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-ext-match-parameters.json	1693	29	0	33	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	34	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-ext-members-opted-out.json	1569	29	0	34	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	36	79	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-base-ext-secureExchangeArtifacts.json	3922	31	0	44	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	83	120	0	1	0	39	0	0
fsh-generated/resources/StructureDefinition-base-ext-trustFramework.json	4531	30	0	40	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	96	126	0	0	0	67	0	0
fsh-generated/resources/StructureDefinition-base-ext-verification-status.json	1638	29	0	53	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	35	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-ext-when-adjudicated.json	1929	30	0	33	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	32	70	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-extension-levelOfServiceCode.json	1853	30	0	33	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	38	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-extension-reviewAction.json	4376	29	0	47	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	84	105	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-extension-reviewActionCode.json	1827	29	0	32	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	41	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-member-opt-out-group.json	8113	31	0	66	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	176	218	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-member-provider-treatment-relationship-group.json	7886	30	0	57	0	0	0	0	0	38	0	0	1	0	0	0	0	0	0	0	156	175	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-mtls-bundle.json	1888	29	0	83	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	112	141	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mtls-endpoint.json	9528	31	0	62	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	179	177	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-mtls-organization.json	4332	32	0	53	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	174	227	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-opt-out-details.json	1391	29	0	33	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	36	67	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-opt-out-reason.json	1594	29	0	33	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	35	70	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-pdex-device.json	3514	31	0	49	0	0	0	0	0	40	0	0	0	1	0	0	0	0	0	0	149	155	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pdex-medicationdispense.json	7382	29	0	54	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	188	199	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-pdex-member-match-group.json	4057	30	0	48	1	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	170	154	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pdex-member-no-match-group.json	2581	30	0	45	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	119	169	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pdex-mtls-signedobject-extension.json	3149	31	0	33	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	79	186	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pdex-parameters-multi-member-match-bundle-in.json	5141	30	0	48	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	176	433	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-pdex-parameters-multi-member-match-bundle-out.json	3657	29	0	42	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	129	222	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-pdex-priorauthorization.json	24817	31	0	169	0	0	0	0	0	74	0	0	0	0	0	0	0	2	0	0	840	1373	0	0	0	59	1	3
fsh-generated/resources/StructureDefinition-pdex-provenance.json	6692	30	0	52	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	168	305	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-pdex-provider-consent.json	6578	29	0	51	0	0	0	0	0	41	0	0	1	0	0	0	0	0	0	0	224	326	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-pdex-provider-group.json	5701	30	0	50	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	171	381	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-provider-member-match-group.json	6023	31	0	46	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	159	218	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-provider-member-no-match-group.json	4167	29	0	44	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	116	179	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-provider-parameters-multi-member-match-bundle-in.json	7597	30	0	67	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	150	230	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-provider-parameters-multi-member-match-bundle-out.json	7076	30	0	43	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	120	161	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-provider-treatment-relationship-consent.json	9116	30	0	36	1	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	202	197	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-treatment-relationship-details.json	1509	29	0	34	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	39	82	0	0	0	3	0	0
fsh-generated/resources/ValueSet-EndpointPayloadTypeVS.json	781	30	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	17	154	0	0	0	1	0	1
fsh-generated/resources/ValueSet-FDANationalDrugCode.json	3162	30	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	15	478	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MtlsObjectTypeVS.json	619	30	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	13	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrgTypeVS.json	767	29	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PDexAdjudication.json	2152	30	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	18	47	1	0	0	1	0	0
fsh-generated/resources/ValueSet-PDexAdjudicationCategoryDiscriminator.json	1167	29	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PDexMultiMemberMatchResultVS.json	825	29	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PDexPAInstitutionalProcedureCodes.json	7389	30	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PDexPAInstitutionalProcedureCodesVS.json	7418	30	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	2	0	0
fsh-generated/resources/ValueSet-PDexPayerBenefitPaymentStatus.json	1044	29	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PDexSupportingInfoType.json	792	30	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PriorAuthServiceTypeCodes.json	656	30	0	0	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PriorAuthorizationAmounts.json	827	29	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProvenanceAgentType.json	1009	30	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProvenancePayerSourceFormat.json	818	30	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TrustFrameworkTypeVS.json	594	30	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-X12278ReviewDecisionReasonCode.json	819	30	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
